"","Corr"
"9738",0.259984
"9739",0.260157
"9740",0.104809
"9741",0.313104
"9742",0.299414
"9743",0.142632
"9744",0.277936
"9745",0.387575
"9746",0.199051
"9747",0.288173
"9748",NA
"9749",NA
"9750",0.177256
"9751",0.0817326
"9752",NA
"9753",0.109312
"9754",0.0435849
"9755",0.143377
"9756",0.175369
"9757",NA
"9758",0.0812532
"9759",0.215542
"9760",0.19104
"9761",0.211293
"9762",0.161218
"9763",0.288538
"9764",0.387383
"9765",0.0830054
"9766",0.162746
"9767",0.125635
"9768",0.448955
"9769",0.187923
"9770",NA
"9771",0.0846155
"9772",0.024972
"9773",NA
"9774",0.31362
"9775",0.124763
"9776",NA
"9777",0.17116
"9778",0.187614
"9779",0.0322893
"9780",0.103116
"9781",0.225552
"9782",0.271926
"9783",0.245952
"9784",0.327273
"9785",0.193368
"9786",0.20656
"9787",0.318289
"9788",0.393807
"9789",0.385182
"9790",0.178647
"9791",0.318948
"9792",0.17883
"9793",0.295567
"9794",0.24243
"9795",0.323641
"9796",0.427265
"9797",NA
"9798",0.146328
"9799",0.318256
"9800",0.31454
"9801",0.145627
"9802",0.220629
"9803",0.278223
"9804",0.206568
"9805",0.250884
"9806",0.335021
"9807",0.276475
"9808",0.0694052
"9809",0.152639
"9810",0.222836
"9811",0.406119
"9812",0.287917
"9813",0.187506
"9814",0.276628
"9815",0.340799
"9816",0.0572673
"9817",0.340722
"9818",0.311455
"9819",0.374325
"9820",0.348611
"9821",0.383959
"9822",0.168863
"9823",0.221371
"9824",0.233162
"9825",0.108446
"9826",0.17837
"9827",0.223073
"9828",0.0693828
"9829",0.201144
"9830",0.235182
"9831",0.21605
"9832",0.32899
"9833",0.278538
"9834",0.198774
"9835",0.26293
"9836",0.167979
"9837",0.238772
"9838",0.227401
"9839",0.272781
"9840",0.261158
"9841",0.269867
"9842",0.323921
"9843",0.191894
"9844",0.124118
"9845",0.0574105
"9846",0.229216
"9847",0.166192
"9848",0.354594
"9849",0.245031
"9850",0.324838
"9851",0.224494
"9852",0.211068
"9853",0.144684
"9854",0.261418
"9855",0.285598
"9856",0.148889
"9857",0.157902
"9858",0.101745
"9859",0.231604
"9860",0.112053
"9861",0.23115
"9862",NA
"9863",0.214864
"9864",0.400624
"9865",0.147068
"9866",0.350431
"9867",0.33721
"9868",NA
"9869",0.385897
"9870",0.294911
"9871",0.148137
"9872",0.0746432
"9873",0.1104
"9874",0.0669384
"9875",0.215376
"9876",0.0827573
"9877",0.135467
"9878",0.188474
"9879",0.368286
"9880",0.0397382
"9881",0.316541
"9882",0.240918
"9883",0.268915
"9884",0.183027
"9885",0.107256
"9886",0.286255
"9887",0.105375
"9888",0.164118
"9889",0.29331
"9890",0.400847
"9891",0.220202
"9892",0.157701
"9893",0.202538
"9894",0.350571
"9895",0.199543
"9896",0.273978
"9897",0.159941
"9898",0.142226
"9899",0.19165
"9900",0.3495
"9901",NA
"9902",0.473665
"9903",0.293298
"9904",0.284856
"9905",0.109818
"9906",0.203065
"9907",0.217034
"9908",-0.0726646
"9909",0.0993552
"9910",0.283692
"9911",0.0676776
"9912",0.189798
"9913",0.311851
"9914",0.246759
"9915",0.266217
"9916",0.170421
"9917",0.23011
"9918",0.236233
"9919",0.147407
"9920",0.228147
"9921",0.248144
"9922",0.238624
"9923",0.340688
"9924",0.335902
"9925",0.295872
"9926",0.222586
"9927",0.0734071
"9928",NA
"9929",0.110992
"9930",0.183808
"9931",0.245122
"9932",0.277228
"9933",0.272621
"9934",0.141174
"9935",0.17889
"9936",0.0400881
"9937",0.213347
"9938",0.278537
"9939",0.157716
"9940",0.136366
"9941",0.108796
"9942",0.250192
"9943",0.15717
"9944",0.194222
"9945",0.142858
"9946",0.195531
"9947",0.415957
"9948",0.111824
"9949",0.159626
"9950",0.423832
"9951",0.112853
"9952",0.387785
"9953",0.243844
"9954",0.224274
"9955",0.0082293
"9956",0.203214
"9957",0.0288258
"9958",0.153012
"9959",0.215875
"9960",0.0960939
"9961",0.178138
"9962",0.205742
"9963",0.0415673
"9964",0.245315
"9965",0.248794
"9966",0.23827
"9967",0.242005
"9968",0.173399
"9969",0.181226
"9970",0.093254
"9971",0.179829
"9972",0.23684
"9973",0.231411
"9974",0.266327
"9975",0.138482
"9976",0.374257
"9977",0.219794
"9978",0.169141
"9979",0.201618
"9980",0.180499
"9981",0.149998
"9982",0.178489
"9983",0.23092
"9984",0.120602
"9985",0.21745
"9986",0.153979
"9987",0.219229
"9988",0.240583
"9989",0.281774
"9990",0.324803
"9991",0.139455
"9992",0.0986948
"9993",0.216855
"9994",0.127902
"9995",0.121635
"9996",0.197635
"9997",0.0995444
"9998",0.269746
"9999",0.192774
"10000",0.134954
"10001",NA
"10002",0.174715
"10003",0.0764331
"10004",0.278342
"10005",0.223113
"10006",0.212424
"10007",0.192656
"10008",0.314651
"10009",0.280348
"10010",0.0779507
"10011",0.0608229
"10012",0.248318
"10013",0.182741
"10014",0.270772
"10015",0.30656
"10016",0.224728
"10017",0.213986
"10018",NA
"10019",0.0576211
"10020",0.213954
"10021",0.279869
"10022",0.0715242
"10023",0.124972
"10024",0.158243
"10025",0.123259
"10026",0.177659
"10027",0.142345
"10028",0.0271493
"10029",0.25093
"10030",0.263801
"10031",0.0990303
"10032",0.241024
"10033",0.17495
"10034",0.162259
"10035",0.295718
"10036",0.281991
"10037",0.132463
"10038",0.247449
"10039",0.147614
"10040",0.136624
"10041",0.110445
"10042",0.0894665
"10043",0.11761
"10044",0.0566541
"10045",0.137329
"10046",NA
"10047",0.0059981
"10048",0.0841199
"10049",0.0698051
"10050",0.107118
"10051",0.0757136
"10052",0.0867106
"10053",0.124756
"10054",0.170979
"10055",0.132332
"10056",0.103115
"10057",0.0606767
"10058",0.12163
"10059",0.0495398
"10060",0.0355507
"10061",0.0962825
"10062",0.135155
"10063",0.156161
"10064",0.0603161
"10065",0.0695909
"10066",0.0548477
"10067",0.000964395
"10068",0.10091
"10069",0.0952784
"10070",0.0803484
"10071",0.162163
"10072",0.146779
"10073",0.15124
"10074",0.0908262
"10075",0.110942
"10076",0.151499
"10077",0.1365
"10078",0.0517047
"10079",0.0653823
"10080",0.148326
"10081",0.0497557
"10082",0.153254
"10083",0.217117
"10084",0.14005
"10085",0.125118
"10086",0.0965206
"10087",0.175005
"10088",0.177242
"10089",0.118649
"10090",0.178679
"10091",0.134017
"10092",0.101371
"10093",0.100729
"10094",0.154256
"10095",0.135421
"10096",0.173238
"10097",0.130715
"10098",0.217178
"10099",0.109876
"10100",0.0792402
"10101",NA
"10102",0.0584948
"10103",0.0229954
"10104",0.1597
"10105",0.0247112
"10106",NA
"10107",0.377951
"10108",0.00130088
"10109",0.0379002
"10110",0.0680275
"10111",0.0358112
"10112",0.0685902
"10113",0.00500512
"10114",0.112075
"10115",0.0809302
"10116",0.129474
"10117",0.0306803
"10118",0.12332
"10119",0.058951
"10120",0.129969
"10121",0.0972051
"10122",0.0918901
"10123",0.174084
"10124",0.113997
"10125",0.0408955
"10126",0.334559
"10127",0.0986067
"10128",0.220795
"10129",0.0567242
"10130",0.0378661
"10131",0.112657
"10132",0.156415
"10133",0.132145
"10134",0.0969976
"10135",0.0995019
"10136",0.0772091
"10137",0.123048
"10138",0.18063
"10139",0.260055
"10140",0.130163
"10141",0.112247
"10142",0.074289
"10143",0.22393
"10144",-0.000924055
"10145",0.108944
"10146",0.182051
"10147",-0.0844983
"10148",0.12595
"10149",0.254053
"10150",NA
"10151",0.157959
"10152",0.204442
"10153",0.187443
"10154",0.119378
"10155",0.19505
"10156",0.217549
"10157",0.0257694
"10158",0.107326
"10159",0.235535
"10160",0.040141
"10161",0.0711621
"10162",0.10189
"10163",0.214
"10164",0.120658
"10165",0.127777
"10166",0.101043
"10167",0.172376
"10168",0.142719
"10169",0.201024
"10170",0.106967
"10171",0.134187
"10172",0.227021
"10173",0.228211
"10174",0.157647
"10175",0.149588
"10176",0.0590019
"10177",0.0372653
"10178",0.175689
"10179",0.112473
"10180",0.152339
"10181",0.134902
"10182",0.181054
"10183",0.243636
"10184",0.103078
"10185",0.201182
"10186",0.062603
"10187",0.125529
"10188",0.114605
"10189",0.133027
"10190",0.0986613
"10191",0.218826
"10192",0.188028
"10193",0.108032
"10194",0.0269034
"10195",0.163212
"10196",0.246398
"10197",-0.0140696
"10198",0.0863158
"10199",0.176631
"10200",0.0722172
"10201",0.26469
"10202",0.154374
"10203",0.0848483
"10204",0.0531814
"10205",0.150719
"10206",0.0516866
"10207",0.208219
"10208",0.0938322
"10209",0.0744405
"10210",0.183189
"10211",0.379426
"10212",-0.00485611
"10213",0.0917327
"10214",0.219487
"10215",0.141346
"10216",0.159957
"10217",0.167498
"10218",0.256625
"10219",0.113429
"10220",0.28747
"10221",0.275031
"10222",0.21715
"10223",0.177622
"10224",0.144577
"10225",0.19053
"10226",0.301173
"10227",0.140726
"10228",0.319749
"10229",0.255803
"10230",0.281044
"10231",0.243534
"10232",0.267159
"10233",NA
"10234",0.294406
"10235",0.233443
"10236",0.362747
"10237",0.109015
"10238",0.194957
"10239",0.163356
"10240",0.011633
"10241",0.13942
"10242",0.263177
"10243",NA
"10244",0.193582
"10245",0.27112
"10246",0.27137
"10247",0.268957
"10248",0.199073
"10249",NA
"10250",0.201172
"10251",0.119542
"10252",0.185519
"10253",0.232655
"10254",0.286817
"10255",0.19858
"10256",0.273655
"10257",0.285116
"10258",0.118825
"10259",0.0204458
"10260",0.0389434
"10261",0.239477
"10262",0.268247
"10263",0.241695
"10264",0.255634
"10265",0.262766
"10266",0.271538
"10267",0.195666
"10268",0.147668
"10269",0.181467
"10270",0.257084
"10271",0.13417
"10272",0.144635
"10273",0.185979
"10274",0.414526
"10275",0.185018
"10276",0.155659
"10277",0.07756
"10278",0.188625
"10279",0.330983
"10280",0.109979
"10281",0.204606
"10282",NA
"10283",0.121836
"10284",0.320388
"10285",0.31695
"10286",0.223575
"10287",0.0395867
"10288",0.113041
"10289",0.0225725
"10290",0.19141
"10291",0.0804092
"10292",0.14175
"10293",0.282528
"10294",0.214988
"10295",0.10412
"10296",0.184222
"10297",0.318389
"10298",0.100169
"10299",0.281677
"10300",0.10994
"10301",0.197477
"10302",0.171545
"10303",0.221882
"10304",0.317683
"10305",0.200887
"10306",0.129893
"10307",0.127896
"10308",0.315744
"10309",0.21446
"10310",0.191764
"10311",0.221213
"10312",0.168669
"10313",0.112122
"10314",0.130664
"10315",0.272274
"10316",0.151579
"10317",0.349664
"10318",0.27762
"10319",0.227017
"10320",0.267248
"10321",0.173214
"10322",0.334797
"10323",0.002568
"10324",0.114079
"10325",0.214049
"10326",0.0987733
"10327",0.270059
"10328",0.172296
"10329",0.153173
"10330",0.123502
"10331",0.15249
"10332",0.133442
"10333",0.215921
"10334",0.0924805
"10335",0.139724
"10336",0.237814
"10337",0.237755
"10338",0.246346
"10339",0.221551
"10340",NA
"10341",0.12645
"10342",0.10205
"10343",0.138815
"10344",0.245064
"10345",0.170729
"10346",0.290854
"10347",0.152954
"10348",0.314904
"10349",0.195104
"10350",0.198515
"10351",0.0300998
"10352",0.275142
"10353",0.309977
"10354",0.133009
"10355",0.129832
"10356",0.0849968
"10357",0.13729
"10358",0.358089
"10359",NA
"10360",-0.0172348
"10361",0.252116
"10362",0.317367
"10363",0.140516
"10364",0.370831
"10365",0.281005
"10366",0.160392
"10367",0.316759
"10368",0.199903
"10369",0.165176
"10370",0.125471
"10371",0.213854
"10372",0.172579
"10373",0.208902
"10374",0.186018
"10375",0.235425
"10376",0.121754
"10377",0.128611
"10378",0.0349843
"10379",0.193001
"10380",0.125865
"10381",0.127131
"10382",0.186588
"10383",0.136183
"10384",0.0526724
"10385",NA
"10386",NA
"10387",0.1217
"10388",0.17154
"10389",NA
"10390",0.0455279
"10391",0.261167
"10392",0.124905
"10393",0.120611
"10394",0.156215
"10395",0.23358
"10396",0.16846
"10397",0.192273
"10398",0.106456
"10399",0.0438624
"10400",0.16092
"10401",0.142495
"10402",0.116787
"10403",0.217655
"10404",0.204567
"10405",0.174425
"10406",0.236263
"10407",0.126726
"10408",0.225433
"10409",0.249969
"10410",0.0999163
"10411",0.0080257
"10412",0.148956
"10413",0.130165
"10414",0.145334
"10415",0.0911688
"10416",0.147975
"10417",0.201312
"10418",0.0602117
"10419",0.234016
"10420",0.084599
"10421",0.125857
"10422",0.125331
"10423",0.0945785
"10424",0.196916
"10425",0.171184
"10426",0.210316
"10427",0.191787
"10428",0.0772053
"10429",0.180232
"10430",0.215187
"10431",0.197958
"10432",0.288358
"10433",0.159516
"10434",0.124188
"10435",NA
"10436",0.130582
"10437",0.0910212
"10438",0.217593
"10439",0.0720971
"10440",0.0965173
"10441",0.124678
"10442",0.348922
"10443",0.0702843
"10444",0.162375
"10445",0.208572
"10446",0.104547
"10447",0.140015
"10448",0.113846
"10449",0.0684059
"10450",0.113417
"10451",0.191345
"10452",0.162697
"10453",0.152545
"10454",NA
"10455",0.204743
"10456",NA
"10457",0.114273
"10458",0.138963
"10459",0.0946989
"10460",0.139851
"10461",0.209755
"10462",0.160595
"10463",0.277398
"10464",0.255289
"10465",0.173803
"10466",0.261338
"10467",0.126228
"10468",0.10119
"10469",0.164726
"10470",0.21935
"10471",0.233629
"10472",0.141995
"10473",0.142223
"10474",0.326634
"10475",0.205861
"10476",0.23392
"10477",0.182336
"10478",0.213907
"10479",0.232087
"10480",0.233555
"10481",0.159724
"10482",NA
"10483",0.252388
"10484",0.134093
"10485",0.0973452
"10486",0.234666
"10487",0.221759
"10488",0.278212
"10489",0.117097
"10490",0.10805
"10491",0.201213
"10492",0.258114
"10493",0.236427
"10494",0.103914
"10495",0.151095
"10496",0.183794
"10497",0.164825
"10498",0.161136
"10499",NA
"10500",0.17823
"10501",0.168307
"10502",0.163538
"10503",0.15158
"10504",0.200635
"10505",0.172725
"10506",0.178975
"10507",0.181088
"10508",0.170196
"10509",0.178821
"10510",0.198509
"10511",0.147903
"10512",0.2557
"10513",0.235139
"10514",0.20428
"10515",0.253488
"10516",0.239213
"10517",0.283566
"10518",0.262295
"10519",0.172254
"10520",0.184321
"10521",0.205776
"10522",0.224867
"10523",NA
"10524",NA
"10525",0.182703
"10526",0.362104
"10527",0.115892
"10528",0.206796
"10529",0.198459
"10530",0.286498
"10531",0.243423
"10532",NA
"10533",0.110932
"10534",0.266267
"10535",0.149974
"10536",0.184736
"10537",0.136365
"10538",0.203518
"10539",0.162383
"10540",0.0926859
"10541",0.229912
"10542",0.125418
"10543",0.174231
"10544",0.0412673
"10545",0.145634
"10546",0.152802
"10547",0.233871
"10548",0.153413
"10549",0.184097
"10550",0.129644
"10551",0.0905594
"10552",0.120017
"10553",0.213423
"10554",0.238955
"10555",0.109301
"10556",0.265946
"10557",0.187851
"10558",0.231159
"10559",0.128162
"10560",0.136063
"10561",0.109256
"10562",NA
"10563",0.0784233
"10564",0.144851
"10565",NA
"10566",0.0962449
"10567",0.194896
"10568",0.169023
"10569",0.168582
"10570",0.195325
"10571",0.113438
"10572",0.100663
"10573",0.166221
"10574",0.239736
"10575",0.0985689
"10576",0.120411
"10577",0.120832
"10578",0.223511
"10579",0.0894351
"10580",0.167838
"10581",0.219207
"10582",0.220497
"10583",0.179044
"10584",0.0823737
"10585",0.145915
"10586",0.231022
"10587",0.179977
"10588",0.156804
"10589",0.198198
"10590",0.253997
"10591",0.0669321
"10592",0.0493931
"10593",0.11913
"10594",0.0413847
"10595",0.171211
"10596",0.245461
"10597",0.171926
"10598",0.0952117
"10599",0.100616
"10600",0.144397
"10601",0.131794
"10602",0.117461
"10603",0.0907875
"10604",0.070456
"10605",0.130455
"10606",0.0530373
"10607",0.044262
"10608",0.042072
"10609",0.0767514
"10610",0.211791
"10611",0.207243
"10612",0.162534
"10613",0.117436
"10614",0.179509
"10615",0.126768
"10616",0.169233
"10617",0.191074
"10618",0.0532874
"10619",0.057195
"10620",0.0894687
"10621",0.00293209
"10622",0.082189
"10623",0.162059
"10624",0.162444
"10625",0.205597
"10626",0.181397
"10627",0.0835607
"10628",0.339324
"10629",0.256129
"10630",0.139753
"10631",0.312074
"10632",0.0912238
"10633",0.174108
"10634",0.140631
"10635",0.210377
"10636",0.281464
"10637",0.30201
"10638",0.222408
"10639",0.0923997
"10640",0.303612
"10641",0.102587
"10642",0.291768
"10643",0.240127
"10644",0.319813
"10645",0.190686
"10646",0.264618
"10647",0.239672
"10648",0.0724138
"10649",0.261198
"10650",0.247524
"10651",0.173202
"10652",0.315285
"10653",0.321662
"10654",0.214917
"10655",0.19419
"10656",NA
"10657",0.330276
"10658",0.2158
"10659",0.139492
"10660",0.0574384
"10661",0.123362
"10662",0.18739
"10663",0.195265
"10664",0.159323
"10665",0.258688
"10666",0.117953
"10667",0.129586
"10668",0.173578
"10669",0.183887
"10670",0.284433
"10671",0.19836
"10672",0.214824
"10673",0.187087
"10674",0.124811
"10675",0.153643
"10676",0.152637
"10677",0.1002
"10678",0.250927
"10679",0.254524
"10680",0.295854
"10681",0.155185
"10682",0.311166
"10683",0.126181
"10684",0.239099
"10685",0.295958
"10686",0.124487
"10687",0.0817103
"10688",0.0692816
"10689",0.115115
"10690",0.209582
"10691",0.19976
"10692",0.174408
"10693",0.276972
"10694",0.291695
"10695",0.12919
"10696",0.311669
"10697",0.320302
"10698",0.224851
"10699",0.239062
"10700",0.286663
"10701",0.228556
"10702",0.30792
"10703",0.268318
"10704",0.0656232
"10705",0.127788
"10706",0.0443115
"10707",0.0714667
"10708",0.168441
"10709",0.313521
"10710",0.0217909
"10711",0.294263
"10712",0.128721
"10713",0.135422
"10714",0.130918
"10715",0.133413
"10716",0.199398
"10717",0.159376
"10718",0.10492
"10719",0.204949
"10720",0.172998
"10721",0.0950969
"10722",0.183822
"10723",0.151043
"10724",0.271004
"10725",0.128534
"10726",0.19467
"10727",0.128682
"10728",0.108437
"10729",0.146306
"10730",0.257881
"10731",0.238992
"10732",0.265279
"10733",0.211306
"10734",0.30743
"10735",0.11346
"10736",0.263904
"10737",0.131358
"10738",0.0409407
"10739",0.0780839
"10740",0.175305
"10741",0.106831
"10742",0.232869
"10743",NA
"10744",0.252553
"10745",0.267783
"10746",0.191008
"10747",0.159491
"10748",0.0957976
"10749",0.153994
"10750",0.0754127
"10751",0.226463
"10752",0.23452
"10753",0.215357
"10754",0.232085
"10755",0.255149
"10756",0.213494
"10757",0.0444963
"10758",0.0380743
"10759",0.149811
"10760",0.0897163
"10761",0.251315
"10762",0.202824
"10763",0.0915014
"10764",0.0960675
"10765",NA
"10766",0.140633
"10767",0.169179
"10768",0.212848
"10769",0.215183
"10770",-0.0174604
"10771",0.0780955
"10772",0.20363
"10773",0.13502
"10774",0.274724
"10775",0.11728
"10776",0.173917
"10777",0.274743
"10778",0.0830271
"10779",0.189721
"10780",0.233345
"10781",0.115471
"10782",0.258631
"10783",0.266239
"10784",0.143088
"10785",0.16886
"10786",0.352074
"10787",NA
"10788",0.221376
"10789",0.0926444
"10790",NA
"10791",0.204774
"10792",0.146464
"10793",0.0833752
"10794",0.33016
"10795",0.154322
"10796",0.216703
"10797",0.208796
"10798",0.100894
"10799",0.163219
"10800",0.12989
"10801",0.223264
"10802",0.211221
"10803",0.310726
"10804",0.26237
"10805",0.0443204
"10806",0.253982
"10807",0.091375
"10808",0.432079
"10809",0.298625
"10810",0.370768
"10811",0.432844
"10812",0.354285
"10813",0.170225
"10814",0.168497
"10815",0.291828
"10816",0.228977
"10817",0.181986
"10818",0.263459
"10819",0.360829
"10820",0.215592
"10821",0.184178
"10822",0.153573
"10823",0.337482
"10824",0.218691
"10825",0.153063
"10826",0.06337
"10827",0.194903
"10828",0.0621206
"10829",0.165304
"10830",0.127616
"10831",0.213836
"10832",0.0575874
"10833",0.13655
"10834",0.148945
"10835",0.197081
"10836",0.222322
"10837",0.194284
"10838",0.172062
"10839",0.132644
"10840",0.15645
"10841",0.166884
"10842",0.0867191
"10843",0.202626
"10844",0.196206
"10845",0.260401
"10846",0.243611
"10847",0.223179
"10848",0.24421
"10849",0.146021
"10850",0.141928
"10851",0.230383
"10852",NA
"10853",0.360236
"10854",0.00850331
"10855",0.173935
"10856",0.165131
"10857",0.267729
"10858",0.0132692
"10859",0.289517
"10860",0.253081
"10861",0.159367
"10862",0.230515
"10863",0.3394
"10864",0.197779
"10865",0.151251
"10866",0.353735
"10867",0.321009
"10868",0.260696
"10869",0.0851236
"10870",0.285529
"10871",0.246748
"10872",0.193325
"10873",0.0397022
"10874",0.15416
"10875",0.0416079
"10876",0.0476853
"10877",0.195882
"10878",0.105125
"10879",0.0936058
"10880",0.138761
"10881",0.0804437
"10882",0.0481519
"10883",0.174414
"10884",0.214829
"10885",0.162882
"10886",0.253173
"10887",0.0839055
"10888",NA
"10889",0.16379
"10890",0.0607852
"10891",0.281724
"10892",0.284634
"10893",0.140231
"10894",0.265516
"10895",0.257201
"10896",0.209896
"10897",0.136113
"10898",0.235925
"10899",0.157069
"10900",0.0809345
"10901",0.225618
"10902",0.0611476
"10903",0.220006
"10904",0.0537282
"10905",0.082948
"10906",0.208403
"10907",0.0908741
"10908",0.0460681
"10909",-0.00135748
"10910",0.0610279
"10911",0.0727685
"10912",0.0827134
"10913",0.0920737
"10914",0.151468
"10915",0.0427831
"10916",0.0628766
"10917",0.147193
"10918",0.127627
"10919",0.204097
"10920",0.170725
"10921",0.113348
"10922",0.12897
"10923",0.0843426
"10924",0.15295
"10925",0.206546
"10926",0.0271052
"10927",0.136966
"10928",0.130387
"10929",0.231696
"10930",0.279426
"10931",0.157171
"10932",-0.00170369
"10933",0.0448348
"10934",0.183654
"10935",0.083856
"10936",0.262576
"10937",0.0326842
"10938",0.040608
"10939",0.230738
"10940",0.137567
"10941",0.102698
"10942",0.116666
"10943",0.130883
"10944",-0.019461
"10945",0.143054
"10946",0.231049
"10947",0.0284665
"10948",0.130643
"10949",0.186936
"10950",0.152032
"10951",0.277938
"10952",0.210847
"10953",0.244156
"10954",0.172499
"10955",0.0890594
"10956",0.0532482
"10957",0.324336
"10958",0.319959
"10959",0.112343
"10960",0.393374
"10961",0.34589
"10962",0.391914
"10963",0.342405
"10964",0.249084
"10965",0.267357
"10966",0.272038
"10967",0.240138
"10968",0.42884
"10969",0.203403
"10970",0.237889
"10971",0.151272
"10972",0.25893
"10973",0.349038
"10974",0.27162
"10975",0.190475
"10976",0.245177
"10977",0.268336
"10978",0.281998
"10979",0.300254
"10980",0.155142
"10981",0.330414
"10982",0.306305
"10983",0.31597
"10984",0.369952
"10985",0.420991
"10986",0.372966
"10987",0.167334
"10988",0.270762
"10989",0.3971
"10990",0.247234
"10991",NA
"10992",0.249559
"10993",0.335297
"10994",0.29283
"10995",0.29958
"10996",0.35461
"10997",0.404923
"10998",0.273398
"10999",0.201016
"11000",0.375831
"11001",0.300296
"11002",0.282375
"11003",0.322575
"11004",0.316148
"11005",0.248874
"11006",NA
"11007",0.200845
"11008",0.146988
"11009",0.239857
"11010",0.406373
"11011",0.398205
"11012",0.351454
"11013",0.15637
"11014",0.356836
"11015",0.206411
"11016",0.347588
"11017",0.415114
"11018",0.0895109
"11019",0.153286
"11020",0.103096
"11021",0.247711
"11022",0.320695
"11023",0.156397
"11024",0.0599873
"11025",0.313068
"11026",0.35995
"11027",0.196887
"11028",0.438368
"11029",0.421615
"11030",0.298491
"11031",0.321944
"11032",0.307179
"11033",0.183467
"11034",NA
"11035",0.238631
"11036",0.193584
"11037",0.288106
"11038",0.21335
"11039",0.271075
"11040",0.192341
"11041",0.203799
"11042",0.0477847
"11043",0.218296
"11044",0.142498
"11045",0.226501
"11046",0.270947
"11047",0.11949
"11048",0.159465
"11049",0.110254
"11050",0.228107
"11051",0.268236
"11052",0.32299
"11053",0.391456
"11054",0.159663
"11055",0.397686
"11056",0.221235
"11057",0.353697
"11058",0.333666
"11059",0.350984
"11060",0.390517
"11061",0.321676
"11062",0.103996
"11063",0.125268
"11064",0.268803
"11065",0.261574
"11066",0.207443
"11067",0.209776
"11068",0.252334
"11069",0.365761
"11070",0.297988
"11071",0.132371
"11072",0.338949
"11073",0.394699
"11074",0.171612
"11075",0.128864
"11076",0.216728
"11077",0.0723872
"11078",0.235131
"11079",0.210814
"11080",0.234326
"11081",0.123887
"11082",0.136056
"11083",0.135039
"11084",0.173479
"11085",0.221466
"11086",0.219893
"11087",0.184551
"11088",0.246386
"11089",0.130287
"11090",0.188084
"11091",0.336263
"11092",0.261276
"11093",0.199673
"11094",0.174652
"11095",0.220924
"11096",0.270763
"11097",0.211452
"11098",0.129359
"11099",0.233667
"11100",0.314849
"11101",0.125547
"11102",0.249982
"11103",0.0960552
"11104",0.141113
"11105",0.282348
"11106",0.111123
"11107",0.206969
"11108",0.250171
"11109",0.295577
"11110",0.132818
"11111",0.288158
"11112",0.275455
"11113",0.231245
"11114",0.220778
"11115",0.267304
"11116",0.264773
"11117",0.238228
"11118",0.160952
"11119",0.160109
"11120",0.0944218
"11121",0.196077
"11122",0.140748
"11123",0.31179
"11124",0.409454
"11125",0.0178304
"11126",0.279587
"11127",0.3898
"11128",0.160622
"11129",0.241937
"11130",0.142003
"11131",0.371546
"11132",0.15894
"11133",0.235195
"11134",0.387729
"11135",0.3277
"11136",0.221498
"11137",0.12868
"11138",0.29516
"11139",0.193729
"11140",0.058873
"11141",0.211852
"11142",0.236428
"11143",0.27628
"11144",0.291594
"11145",0.311457
"11146",0.167182
"11147",0.522429
"11148",0.373589
"11149",0.433887
"11150",0.281692
"11151",0.333745
"11152",0.25732
"11153",0.0511649
"11154",0.205202
"11155",0.281461
"11156",0.142165
"11157",0.164625
"11158",0.276027
"11159",0.135192
"11160",0.287069
"11161",0.289936
"11162",0.228593
"11163",0.242608
"11164",0.20081
"11165",0.0983926
"11166",0.385802
"11167",0.401332
"11168",0.382988
"11169",0.380728
"11170",0.288581
"11171",0.136402
"11172",0.19401
"11173",0.154247
"11174",0.0871927
"11175",0.149145
"11176",0.386557
"11177",0.325746
"11178",0.362015
"11179",0.242267
"11180",0.219206
"11181",0.141727
"11182",0.280643
"11183",0.415358
"11184",0.0693699
"11185",0.164514
"11186",0.116985
"11187",0.213831
"11188",0.0878424
"11189",0.186534
"11190",0.062466
"11191",0.261331
"11192",0.310511
"11193",0.118615
"11194",0.276735
"11195",0.352051
"11196",0.21231
"11197",0.40999
"11198",0.329888
"11199",0.14869
"11200",0.0666181
"11201",0.145953
"11202",0.0796527
"11203",0.283234
"11204",0.147369
"11205",0.117966
"11206",0.123077
"11207",0.108147
"11208",NA
"11209",0.0850868
"11210",0.192042
"11211",0.0866071
"11212",0.088439
"11213",0.108986
"11214",0.205057
"11215",0.147601
"11216",0.226126
"11217",0.200499
"11218",0.170497
"11219",0.140235
"11220",0.119996
"11221",0.162754
"11222",0.156552
"11223",0.123134
"11224",0.124216
"11225",0.249286
"11226",NA
"11227",0.11886
"11228",NA
"11229",0.173006
"11230",0.201128
"11231",0.260826
"11232",NA
"11233",NA
"11234",0.129181
"11235",0.129094
"11236",0.252041
"11237",0.182414
"11238",0.134016
"11239",0.302911
"11240",0.208443
"11241",0.100818
"11242",0.140275
"11243",0.0582732
"11244",0.261703
"11245",0.171591
"11246",0.155622
"11247",0.21712
"11248",NA
"11249",0.0806802
"11250",0.16037
"11251",0.184351
"11252",0.0636963
"11253",0.107198
"11254",0.0917043
"11255",0.151482
"11256",0.119389
"11257",0.0815171
"11258",0.123313
"11259",0.15064
"11260",0.105218
"11261",0.0945568
"11262",0.0800149
"11263",0.0449689
"11264",0.0437902
"11265",0.0592459
"11266",NA
"11267",0.094025
"11268",0.0481893
"11269",0.156328
"11270",0.0500854
"11271",0.0897225
"11272",0.0973986
"11273",0.0286274
"11274",0.112368
"11275",NA
"11276",0.366545
"11277",0.175573
